symbol,shortName,exchange,sector,industry,eodprice,regularMarketPrice,pct_1w,pct_1m,rel_volume,revenueGrowth,earningsQuarterlyGrowth,pegRatio,trailingPE
ZYME,Zymeworks Inc.,NMS,Healthcare,Biotechnology,24.04,24.015,-0.3526,0.5651,0.0640,-0.9110,,,
ZWS,Zurn Elkay Water Solutions Corp,NYQ,Industrials,Pollution & Treatment Controls,47.37,47.8001,0.7378,-6.4002,0.0348,0.1140,0.3510,1.6600,38.8619
ZVRA,"Zevra Therapeutics, Inc.",NMS,Healthcare,Biotechnology,10.61,10.785,0.3676,-1.8868,0.1562,0.7750,,10.6700,5.4229
ZUMZ,Zumiez Inc.,NMS,Consumer Cyclical,Apparel Retail,17.39,18.86,-18.8602,-24.7807,0.2419,0.0490,,0.9600,25.1467
ZTS,Zoetis Inc.,NYQ,Healthcare,Drug Manufacturers - Specialty & Generic,79.44,78.395,2.4611,-5.5053,0.1117,0.0290,-0.0020,1.9000,12.8262
ZTO,ZTO Express (Cayman) Inc.,NYQ,Industrials,Integrated Freight & Logistics,22.28,22.25,-1.5494,-11.2176,0.0731,0.2200,0.0630,1.2000,13.1598
ZS,"Zscaler, Inc.",NMS,Technology,Software - Infrastructure,130.78,130.275,-9.5838,-14.3266,0.2026,0.2540,,1.4200,
ZM,"Zoom Communications, Inc.",NMS,Technology,Software - Application,101.62,101.17,-9.5951,-7.3849,0.0777,0.0550,0.6720,4.2100,14.8962
ZKH,ZKH Group Limited,NYQ,Consumer Cyclical,Internet Retail,2.83,2.9264,1.6111,-2.4533,0.1110,0.0920,,,
ZION,Zions Bancorporation N.A.,NMS,Financial Services,Banks - Regional,63.23,63.53,2.3702,2.3563,0.0893,0.1020,0.3710,3.4600,9.8587
ZIM,ZIM Integrated Shipping Service,NYQ,Industrials,Marine Shipping,25.24,25.27,0.2380,-5.0357,0.1266,-0.3040,,,30.8171
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,Apparel Manufacturing,14.65,14.9,2.0548,13.2219,0.2173,0.0030,0.0670,5.0543,33.8636
ZG,"Zillow Group, Inc.",NMS,Communication Services,Internet Content & Information,35.39,35.255,-3.6222,-15.9394,0.0978,0.1840,4.7500,0.9200,141.0200
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,Software - Infrastructure,22.02,21.956,-13.3069,27.7130,0.1348,0.4990,,0.7700,
ZD,"Ziff Davis, Inc.",NMS,Communication Services,Advertising Agencies,45.81,45.845,0.9357,11.7626,0.0885,-0.0190,-0.0820,1.5200,39.1838
ZBRA,Zebra Technologies Corporation,NMS,Technology,Communication Equipment,232.11,232.56,-8.5580,2.9354,0.0626,0.1430,-0.0070,0.5000,28.0657
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,Biotechnology,17.47,17.085,-0.2627,-13.0092,0.0824,,,,
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,Healthcare,Medical Devices,87.33,87.85,4.8955,6.7047,0.0733,0.0930,0.3080,0.6200,22.7591
Z,"Zillow Group, Inc.",NMS,Communication Services,Internet Content & Information,35.06,34.945,-3.8768,-15.6167,0.1042,0.1840,4.7500,0.9300,139.8400
YUMC,"Yum China Holdings, Inc.",NYQ,Consumer Cyclical,Restaurants,42.88,42.88,-1.2560,-8.0431,0.0855,0.0970,0.0580,1.1100,17.0697
YUM,"Yum! Brands, Inc.",NYQ,Consumer Cyclical,Restaurants,150.87,148.97,1.5691,-1.5409,0.0763,0.1520,0.7080,1.8700,24.0129
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,Grocery Stores,22.18,22.02,8.7250,-15.6189,0.0240,0.1110,2.7930,,
